ID,income>50k
21417,0.4746849775890893
21418,0.4927888227877944
21419,0.32422041463187207
21420,0.5108099762913471
21421,0.4958159700063529
21422,0.5000345937163216
21423,0.4878601646779637
21424,0.5049230101446976
21425,0.5331781869493725
21426,0.4861897369619778
21427,0.5273028000402227
21428,0.493917985548035
21429,0.48297578610088987
21430,0.4949882402840901
21431,0.4752398002891783
21432,0.5060522364349334
21433,0.5331691570829455
21434,0.28995196304942294
21435,0.4831100665060114
21436,0.475869354764279
21437,0.5001167773488835
21438,0.4956883171773187
21439,0.49713186781980623
21440,0.4911148334724496
21441,0.4766747279368188
21442,0.4843950118400642
21443,0.4927888227877944
21444,0.5004339102958519
21445,0.4773746225426127
21446,0.4968176160799992
21447,0.48528505806045746
21448,0.4807801657784814
21449,0.4882060833979535
21450,0.4784583773806084
21451,0.47264721279073396
21452,0.5025712641583235
21453,0.5042229309561769
21454,0.4968176160799992
21455,0.4775801669974801
21456,0.4956883171773187
21457,0.4441887608300021
21458,0.49324784496198903
21459,0.4726637928130746
21460,0.4916957062942451
21461,0.502835481041382
21462,0.4887849822809291
21463,0.4968176160799992
21464,0.45132019685189173
21465,0.48761611533292604
21466,0.5058594822374084
21467,0.4697652015050156
21468,0.4726637928130746
21469,0.4972169185367823
21470,0.46375737555792773
21471,0.4947909553940182
21472,0.5033337485590152
21473,0.4981903583693068
21474,0.495664506595038
21475,0.49882244479195076
21476,0.47070026140350246
21477,0.4913917575123141
21478,0.4941359873169924
21479,0.46448729948217293
21480,0.530024723476864
21481,0.4878913117338107
21482,0.5350268550243455
21483,0.5015133624542083
21484,0.48187566374529517
21485,0.4895313539294809
21486,0.5022044208691733
21487,0.48576867229309006
21488,0.507993276065386
21489,0.4906055820137903
21490,0.4746849775890893
21491,0.488796235294095
21492,0.4980631429837354
21493,0.45132019685189173
21494,0.4828083435306118
21495,0.4961229547077183
21496,0.4727371568656525
21497,0.4854264542245839
21498,0.49730703571105805
21499,0.5138065102563569
21500,0.5152723552528293
21501,0.49713473752430687
21502,0.4683274123886242
21503,0.4433913199897964
21504,0.4829434891578274
21505,0.5006519429226749
21506,0.5031778530349434
21507,0.4850092425110285
21508,0.46920216526199965
21509,0.49961319774297086
21510,0.4933110369010751
21511,0.5000345937163216
21512,0.5064649173133551
21513,0.5168232465984703
21514,0.5043071520909178
21515,0.4980077980774269
21516,0.49324784496198903
21517,0.4812215074086349
21518,0.47332399645267953
21519,0.493917985548035
21520,0.4916784637854554
21521,0.4708223268684974
21522,0.4960294553717453
21523,0.4999608752153521
21524,0.4780566133996697
21525,0.45313422049311997
21526,0.49732166522967847
21527,0.49341677034922404
21528,0.491299624168654
21529,0.48251911786240426
21530,0.5334939102825432
21531,0.49693909304563805
21532,0.4949882402840901
21533,0.46810334934903036
21534,0.48277198526151605
21535,0.4927473531484348
21536,0.4967745820270475
21537,0.49898741592624335
21538,0.49215255078714976
21539,0.5004339102958519
21540,0.48203545190668406
21541,0.4711758772362554
21542,0.46434213202602254
21543,0.46872967825178175
21544,0.49826809292825347
21545,0.502959828364589
21546,0.4876674985828106
21547,0.49732166522967847
21548,0.48571655565924077
21549,0.4937285434553771
21550,0.5025130640605693
21551,0.47525894393681495
21552,0.4956883171773187
21553,0.4858982128802222
21554,0.48247687508119913
21555,0.4929371726109238
21556,0.4884930514459998
21557,0.5125557332690569
21558,0.4703937773105415
21559,0.5177698971739669
21560,0.48566897646397034
21561,0.4958366865749896
21562,0.4928782085474912
21563,0.4527266280409098
21564,0.48297578610088987
21565,0.4919941116022594
21566,0.49736356865253006
21567,0.442808602712075
21568,0.502835481041382
21569,0.4904119257791946
21570,0.4828534448053545
21571,0.5139261090958096
21572,0.48007986470784725
21573,0.5004339102958519
21574,0.4980435925459755
21575,0.489985874533337
21576,0.4811163536836202
21577,0.4860759404729955
21578,0.48604368621778477
21579,0.442470183773167
21580,0.489985874533337
21581,0.4937285434553771
21582,0.5000345937163216
21583,0.48181676556011577
21584,0.489985874533337
21585,0.4657657288026399
21586,0.48190038963960036
21587,0.4683024160801941
21588,0.5034384935721227
21589,0.4487444106571061
21590,0.5156894353231916
21591,0.4798841112611221
21592,0.4687131135706972
21593,0.4878601646779637
21594,0.4900127621273296
21595,0.504769707061367
21596,0.5341887919398038
21597,0.4858982128802222
21598,0.5000345937163216
21599,0.4715723110422941
21600,0.5058594822374084
21601,0.48297578610088987
21602,0.4832925583022203
21603,0.4871363551896339
21604,0.532182163383685
21605,0.49838027201536617
21606,0.48314056770059716
21607,0.4982872833725143
21608,0.4988814204106066
21609,0.481713289456345
21610,0.4811486421409866
21611,0.4968176160799992
21612,0.4877259488649335
21613,0.49891118244109056
21614,0.480449478615387
21615,0.4759376835135998
21616,0.5026427052757423
21617,0.4887969303875554
21618,0.4916957062942451
21619,0.47814457187493503
21620,0.48479522996242147
21621,0.471537946697108
21622,0.516949069967968
21623,0.4739562311928743
21624,0.48246667438619634
21625,0.49400613903616275
21626,0.49818591032719334
21627,0.5233795722416189
21628,0.48371082090684525
21629,0.5060522364349334
21630,0.48297578610088987
21631,0.4450104690324884
21632,0.5017061420071027
21633,0.4896609424598406
21634,0.4927888227877944
21635,0.5013623341695823
21636,0.5022323654453265
21637,0.4900317348458714
21638,0.48184782122252917
21639,0.48627185827133407
21640,0.5011811818739453
21641,0.489971336251174
21642,0.4798856668920807
21643,0.4806437363251135
21644,0.493917985548035
21645,0.4876674985828106
21646,0.47188988256019243
21647,0.4424315943690853
21648,0.4861897369619778
21649,0.4926466717965518
21650,0.47693868938182704
21651,0.4928769710174434
21652,0.4893311451545506
21653,0.4867974826268765
21654,0.501504292745423
21655,0.48188225179373134
21656,0.4968176160799992
21657,0.4776046476021129
21658,0.4790338098049037
21659,0.4799120761549717
21660,0.49898741592624335
21661,0.4926201057192713
21662,0.49993562388177615
21663,0.4956883171773187
21664,0.464666765541848
21665,0.5017061420071027
21666,0.444277438898615
21667,0.4849682056383277
21668,0.45656890874958617
21669,0.48985410989767797
21670,0.4880839820140113
21671,0.4931447036540336
21672,0.4746849775890893
21673,0.4842762486721655
21674,0.47314639199610176
21675,0.4968176160799992
21676,0.4756968809476659
21677,0.4842468164656808
21678,0.5026427052757423
21679,0.48251911786240426
21680,0.31974629719822056
21681,0.5006625218317194
21682,0.4798404914550592
21683,0.5136092165011125
21684,0.48512146823172214
21685,0.47595427478601354
21686,0.48297578610088987
21687,0.48410312227299196
21688,0.4820125767618729
21689,0.4491179988906109
21690,0.4926201057192713
21691,0.49172945871470464
21692,0.49223121766302397
21693,0.536379631476436
21694,0.48268265281708217
21695,0.45977735397324426
21696,0.48383994210315867
21697,0.493917985548035
21698,0.49208929282091324
21699,0.5000345937163216
21700,0.48205236143395186
21701,0.47796663793109384
21702,0.5002215271541708
21703,0.5026427052757423
21704,0.4951633966026112
21705,0.47426468051838455
21706,0.4849682056383277
21707,0.5033337485590152
21708,0.4882650341499721
21709,0.48716902124162
21710,0.48032003348118485
21711,0.44457346813788595
21712,0.48511389882582145
21713,0.47264721279073396
21714,0.47850178612302746
21715,0.4632990709454435
21716,0.48095162004711145
21717,0.48057451444804133
21718,0.48582858631077175
21719,0.500858757011235
21720,0.4798974593334644
21721,0.48634421928666594
21722,0.4789849318413101
21723,0.44929694672897164
21724,0.48418203328196635
21725,0.4949882402840901
21726,0.4827654350705672
21727,0.4804660829719355
21728,0.4708692830917912
21729,0.4929425443185287
21730,0.5066800630610585
21731,0.5033337485590152
21732,0.47651135354323304
21733,0.5042037416469172
21734,0.4843188246787454
21735,0.5015508710991254
21736,0.47980424981359865
21737,0.4848046220164344
21738,0.5000345937163216
21739,0.4937285434553771
21740,0.500794037867843
21741,0.4803689220733444
21742,0.4920120599006189
21743,0.46756714235214386
21744,0.49930454804418467
21745,0.5026427052757423
21746,0.483676381650708
21747,0.48423885188120613
21748,0.4438950452937644
21749,0.47789475299582085
21750,0.47864726715696315
21751,0.46792500782980384
21752,0.48297578610088987
21753,0.49296173117751113
21754,0.4981947288318081
21755,0.5014851022449536
21756,0.4886362686726951
21757,0.4778675104742639
21758,0.4714091101364012
21759,0.4900127621273296
21760,0.44810672601036783
21761,0.4927888227877944
21762,0.4858868193886729
21763,0.4881828961027887
21764,0.4817957778792596
21765,0.4983582117792327
21766,0.5033337485590152
21767,0.47218785876311636
21768,0.49418922051940845
21769,0.4949882402840901
21770,0.4932841433796173
21771,0.4453930539341582
21772,0.4588004178969726
21773,0.5004339102958519
21774,0.4928002732092786
21775,0.4956883171773187
21776,0.5122879596242378
21777,0.4831788022394721
21778,0.5134165757563837
21779,0.4927888227877944
21780,0.5047302465580019
21781,0.48898892170765623
21782,0.4876674985828106
21783,0.49189159027723645
21784,0.4867974826268765
21785,0.49078987317912126
21786,0.4889417510938081
21787,0.48224599615518665
21788,0.4677446374985824
21789,0.46758833364160274
21790,0.50925984331786
21791,0.5022044208691733
21792,0.4541615233457584
21793,0.5376945204805708
21794,0.49694527315706283
21795,0.4766747279368188
21796,0.4937285434553771
21797,0.4833746506244861
21798,0.4720314444283259
21799,0.48886010219355713
21800,0.4912164549936679
21801,0.5060522364349334
21802,0.30654222845183365
21803,0.5015133624542083
21804,0.47314639199610176
21805,0.4849682056383277
21806,0.4684748580077515
21807,0.49200080410641145
21808,0.47432617809334604
21809,0.4927888227877944
21810,0.4926201057192713
21811,0.49608760683654013
21812,0.46020266206929755
21813,0.4913917575123141
21814,0.48081459085232103
21815,0.46193674733937024
21816,0.48925873342932624
21817,0.4914187764652654
21818,0.4849682056383277
21819,0.4968176160799992
21820,0.4687131135706972
21821,0.4906602731280885
21822,0.49168375548206383
21823,0.4886002677482448
21824,0.4929371726109238
21825,0.4968176160799992
21826,0.48623954820457055
21827,0.4652184326970307
21828,0.48755851746661844
21829,0.48297578610088987
21830,0.4895842619598019
21831,0.4908293555340094
21832,0.4817957778792596
21833,0.48314056770059716
21834,0.49713473752430687
21835,0.48383994210315867
21836,0.5013837188809445
21837,0.48035767579057836
21838,0.48451141893222216
21839,0.49180807309345514
21840,0.48528219074769025
21841,0.47789475299582085
21842,0.45999543116255776
21843,0.48321775026189445
21844,0.4849682056383277
21845,0.4908293555340094
21846,0.49077192639176115
21847,0.47218785876311636
21848,0.488262046150353
21849,0.45256436347260914
21850,0.48972113057385613
21851,0.4823265745556237
21852,0.48297702244725216
21853,0.48898892170765623
21854,0.4937285434553771
21855,0.49382983637838124
21856,0.48452336158449477
21857,0.4822713022198826
21858,0.48095162004711145
21859,0.49755388059123795
21860,0.4980631429837354
21861,0.503152602713036
21862,0.48680459360891015
21863,0.47651135354323304
21864,0.48229056464771264
21865,0.48798693972469154
21866,0.4861897369619778
21867,0.4829605709691459
21868,0.472810458928382
21869,0.5107110522950554
21870,0.49200080410641145
21871,0.479001532247561
21872,0.49558232925732926
21873,0.48112947877619805
21874,0.5105092686736055
21875,0.4507507407835635
21876,0.5040809810026026
21877,0.4474857147147654
21878,0.4746849775890893
21879,0.4980631429837354
21880,0.5018614752927285
21881,0.4702558018635198
21882,0.4865990578938704
21883,0.48663312203019254
21884,0.4746849775890893
21885,0.47533234771235405
21886,0.48055869180203725
21887,0.5040809810026026
21888,0.4668857442386652
21889,0.5306625346989489
21890,0.4849682056383277
21891,0.4813503692293063
21892,0.4972160923924314
21893,0.4901552340217207
21894,0.3202287549035818
21895,0.47508642683792873
21896,0.4835174274397849
21897,0.49064045551544505
21898,0.47152137085474427
21899,0.5263770484595134
21900,0.5032596636270549
21901,0.48390009314922755
21902,0.48007986470784725
21903,0.49062619650444556
21904,0.483841178591496
21905,0.49713473752430687
21906,0.4919964042635656
21907,0.47927188626299144
21908,0.4879203430683746
21909,0.484898175282212
21910,0.47850178612302746
21911,0.4807801657784814
21912,0.4450104690324884
21913,0.4488409712955954
21914,0.5006643934822183
21915,0.48344068473738916
21916,0.49531761922662165
21917,0.44729181781069777
21918,0.4924832088495187
21919,0.4958366865749896
21920,0.49907753546550476
21921,0.5058594822374084
21922,0.5001507910925636
21923,0.4696195555756476
21924,0.45891425004353026
21925,0.4683274123886242
21926,0.48598585470698774
21927,0.533721168165862
21928,0.46487260331034974
21929,0.4927888227877944
21930,0.49891118244109056
21931,0.49078987317912126
21932,0.4788380900609663
21933,0.46650022642591965
21934,0.4803689220733444
21935,0.48547183165264784
21936,0.47682369735694774
21937,0.4807314770997366
21938,0.4744894163591279
21939,0.47651135354323304
21940,0.48904202660998486
21941,0.5290026913780744
21942,0.5018304919513696
21943,0.47862921355526694
21944,0.49755388059123795
21945,0.48607451008919333
21946,0.4618636541703972
21947,0.5166306808017773
21948,0.5343024065730143
21949,0.5071048324372895
21950,0.4550687600261805
21951,0.5136092165011125
21952,0.4807801657784814
21953,0.31738116914210235
21954,0.4779343663132401
21955,0.49526522277957064
21956,0.4928769710174434
21957,0.4849682056383277
21958,0.49385723064000125
21959,0.48289949686185885
21960,0.5033337485590152
21961,0.48188225179373134
21962,0.4746849775890893
21963,0.4878131912718337
21964,0.5266459137277191
21965,0.4874385308518447
21966,0.48776174392237553
21967,0.4709000022450995
21968,0.4999608752153521
21969,0.4697245798080116
21970,0.49404562909636585
21971,0.4959122483083272
21972,0.4927888227877944
21973,0.49915437869606294
21974,0.4759795322712796
21975,0.49642455921212997
21976,0.48886010219355713
21977,0.5344942756921974
21978,0.5126329523747076
21979,0.4886177174880535
21980,0.49693456926481405
21981,0.4879844436206111
21982,0.493917985548035
21983,0.4474130067835217
21984,0.5126048961545153
21985,0.4857197478371551
21986,0.4598492728210896
21987,0.49098382805857266
21988,0.4849682056383277
21989,0.4848046220164344
21990,0.501504292745423
21991,0.4910757468021663
21992,0.48570386017329015
21993,0.4949690515476178
21994,0.4738476759022993
21995,0.47411151495416815
21996,0.48390383620486765
21997,0.49019962238369724
21998,0.4899108242671171
21999,0.4804749444111458
22000,0.4909825906798994
22001,0.4867974826268765
22002,0.48884248084208975
22003,0.5043199305850654
22004,0.49808342787717363
22005,0.46761328308487554
22006,0.4507507407835635
22007,0.4968176160799992
22008,0.4657906660769574
22009,0.49538669386452544
22010,0.4817187354999523
22011,0.4726637928130746
22012,0.4867974826268765
22013,0.48280792530168504
22014,0.5026427052757423
22015,0.48297578610088987
22016,0.4862597825477276
22017,0.48081459085232103
22018,0.4922047934283603
22019,0.4564064155274905
22020,0.4931839160175973
22021,0.4960054283402238
22022,0.4802455241975231
22023,0.5060522364349334
22024,0.5043177619439194
22025,0.4881828961027887
22026,0.49713473752430687
22027,0.4850092425110285
22028,0.4929425443185287
22029,0.4886120281088487
22030,0.471544111151239
22031,0.5058594822374084
22032,0.4980077980774269
22033,0.49437703433606195
22034,0.4920120599006189
22035,0.48520285033316807
22036,0.49064045551544505
22037,0.48297578610088987
22038,0.47701092233193976
22039,0.49287036192629424
22040,0.5001167773488835
22041,0.47850178612302746
22042,0.5249343620331394
22043,0.5008132284902341
22044,0.5017061420071027
22045,0.49734251506291344
22046,0.5001167773488835
22047,0.48506130805493675
22048,0.5025130640605693
22049,0.481554734904257
22050,0.48007986470784725
22051,0.4968176160799992
22052,0.4657906660769574
22053,0.5010902362965113
22054,0.4896576576959971
22055,0.4828534448053545
22056,0.49880626334046685
22057,0.493917985548035
22058,0.46068566362909763
22059,0.4877276758403826
22060,0.47651135354323304
22061,0.4968176160799992
22062,0.47651135354323304
22063,0.4881828961027887
22064,0.5141071202017933
22065,0.502835481041382
22066,0.4871143998324573
22067,0.4874037220918486
22068,0.47682369735694774
22069,0.4806419683192244
22070,0.502835481041382
22071,0.4868172078579869
22072,0.48613948807544055
22073,0.49875511077563794
22074,0.31390656999299354
22075,0.46777633280222447
22076,0.48197531618617806
22077,0.49510805608008157
22078,0.48956292248183125
22079,0.472810458928382
22080,0.49898741592624335
22081,0.48049836820091124
22082,0.4889386588170822
22083,0.5277145814267535
22084,0.4989052326567703
22085,0.5109968208477953
22086,0.5026427052757423
22087,0.49102215232916663
22088,0.5000345937163216
22089,0.4843426530151331
22090,0.48385664905870923
22091,0.4895517075157642
22092,0.49694527315706283
22093,0.4741765901443609
22094,0.4823664815516816
22095,0.4968176160799992
22096,0.4951831342260836
22097,0.5026427052757423
22098,0.4766747279368188
22099,0.48451141893222216
22100,0.4837437527927243
22101,0.3236980474900746
22102,0.4858336215077181
22103,0.48007986470784725
22104,0.4782504624938841
22105,0.5264796148780998
22106,0.48728835994537256
22107,0.48598585470698774
22108,0.49128995254889657
22109,0.4855402623423887
22110,0.4808293146462774
22111,0.4951633966026112
22112,0.48861452435964625
22113,0.4924829747804697
22114,0.48203545190668406
22115,0.49726036416797464
22116,0.46193674733937024
22117,0.46375737555792773
22118,0.5000345937163216
22119,0.4474857147147654
22120,0.4746849775890893
22121,0.4839198116814443
22122,0.5004339102958519
22123,0.49502807242705926
22124,0.4949882402840901
22125,0.47426468051838455
22126,0.5040109731049977
22127,0.49961319774297086
22128,0.4849682056383277
22129,0.5000345937163216
22130,0.4943370826199825
22131,0.5010060094033149
22132,0.4759376835135998
22133,0.4968176160799992
22134,0.4786021403069798
22135,0.5034384935721227
22136,0.49993562388177615
22137,0.4968176160799992
22138,0.48639283313927895
22139,0.4791072010391645
22140,0.4907625677492923
22141,0.48972113057385613
22142,0.490943221821813
22143,0.5040109731049977
22144,0.4933395808193605
22145,0.48207147661515515
22146,0.46761328308487554
22147,0.48738499860609596
22148,0.47355864051293894
22149,0.49713473752430687
22150,0.49419889376726683
22151,0.4727602889371199
22152,0.4807736174922465
22153,0.5000345937163216
22154,0.4497362747301546
22155,0.4937285434553771
22156,0.5066800630610585
22157,0.4775801669974801
22158,0.5006625218317194
22159,0.49280755429499845
22160,0.5058700914198837
22161,0.48799583126470303
22162,0.480449478615387
22163,0.48479522996242147
22164,0.5346180332254803
22165,0.47651135354323304
22166,0.48456364100571087
22167,0.4746849775890893
22168,0.4916957062942451
22169,0.488796235294095
22170,0.4632990709454435
22171,0.31369432144035175
22172,0.4968176160799992
22173,0.32574152988652944
22174,0.4969557221858513
22175,0.46453815607391247
22176,0.5000345937163216
22177,0.48207147661515515
22178,0.487054226299852
22179,0.4690436511240887
22180,0.49735276378270205
22181,0.45838640413675635
22182,0.5052756142193137
22183,0.46081412440717034
22184,0.49084409606892465
22185,0.4962337038539683
22186,0.47846946638615667
22187,0.48851370491866986
22188,0.47606605311432104
22189,0.48251911786240426
22190,0.47997086097987485
22191,0.4780566133996697
22192,0.5020232706393927
22193,0.4498701430073209
22194,0.49441333477702304
22195,0.47036316450494015
22196,0.4983582117792327
22197,0.44158480519973875
22198,0.4888839027614139
22199,0.4791072010391645
22200,0.47850178612302746
22201,0.4997428423505911
22202,0.48898892170765623
22203,0.28995196304942294
22204,0.4944328019762255
22205,0.4987672348518637
22206,0.47406913618010227
22207,0.4947909553940182
22208,0.4925993922331661
22209,0.47910588021884837
22210,0.49146277625345614
22211,0.4795709741258745
22212,0.4637739179832527
22213,0.48007986470784725
22214,0.4450104690324884
22215,0.48443472243688773
22216,0.4929371726109238
22217,0.47651135354323304
22218,0.48007986470784725
22219,0.488164953255316
22220,0.47651135354323304
22221,0.4782034354261
22222,0.5376945204805708
22223,0.4792301578744009
22224,0.4724669437340609
22225,0.48576867229309006
22226,0.4785214886382443
22227,0.5060522364349334
22228,0.49189159027723645
22229,0.48294652193011123
22230,0.4751856044288983
22231,0.29027096322458035
22232,0.4924832088495187
22233,0.490943221821813
22234,0.4900127621273296
22235,0.4750130898528857
22236,0.4909825906798994
22237,0.4803253912744859
22238,0.46193674733937024
22239,0.49818591032719334
22240,0.5167946159773864
22241,0.4849682056383277
22242,0.4766313334543848
22243,0.4908293555340094
22244,0.4806956376176086
22245,0.49017064960763534
22246,0.4716845759446518
22247,0.48249010509781126
22248,0.4936874065864429
22249,0.5038882116946645
22250,0.4867974826268765
22251,0.5010060094033149
22252,0.478190363032682
22253,0.4857197478371551
22254,0.4927888227877944
22255,0.47411796899130304
22256,0.47160454113784234
22257,0.44817945524202873
22258,0.49189159027723645
22259,0.49172945871470464
22260,0.4931874333234994
22261,0.47533234771235405
22262,0.5324898500131207
22263,0.48992578142753074
22264,0.4705536656101047
22265,0.489985874533337
22266,0.482125706675435
22267,0.5002215271541708
22268,0.48811410563238056
22269,0.5349901564035828
22270,0.5204703184044943
22271,0.4798856668920807
22272,0.44721911588342295
22273,0.47230370994437393
22274,0.4886413003359569
22275,0.5058594822374084
22276,0.49726834519475366
22277,0.469911769677279
22278,0.4968176160799992
22279,0.47680731727729364
22280,0.48141572256707404
22281,0.5022044208691733
22282,0.4657906660769574
22283,0.4858133582151499
22284,0.4921819122518695
22285,0.47726474551324055
22286,0.48738499860609596
22287,0.4810985116521312
22288,0.4664888250544076
22289,0.49790882989300944
22290,0.4586720409437808
22291,0.5015133624542083
22292,0.503152602713036
22293,0.4773746225426127
22294,0.4980631429837354
22295,0.4980631429837354
22296,0.4809076404363578
22297,0.4843587422827548
22298,0.4944530790664243
22299,0.46193674733937024
22300,0.4848046220164344
22301,0.48585436483924893
22302,0.5047302465580019
22303,0.5260607874456349
22304,0.4807801657784814
22305,0.5087672196742886
22306,0.4970757635714888
22307,0.49698462001294064
22308,0.5060522364349334
22309,0.5098961886200483
22310,0.5091342568461373
22311,0.49400613903616275
22312,0.4849682056383277
22313,0.47516646106035315
22314,0.4760617694551016
22315,0.5002215271541708
22316,0.47953050250253315
22317,0.47927188626299144
22318,0.49084409606892465
22319,0.4968176160799992
22320,0.4475323118475547
22321,0.4949882402840901
22322,0.4707168340909449
22323,0.49097659385598447
22324,0.49705657356024696
22325,0.5028301880494523
22326,0.48512146823172214
22327,0.49694527315706283
22328,0.47728118207187376
22329,0.4890210553774691
22330,0.49095856996016535
22331,0.4798795354885148
22332,0.4714091101364012
22333,0.49818591032719334
22334,0.4828534448053545
22335,0.48268265281708217
22336,0.4810985116521312
22337,0.47785767302101995
22338,0.5025130640605693
22339,0.5026427052757423
22340,0.47989069730034895
22341,0.48907434562466184
22342,0.5058594822374084
22343,0.4714480899231678
22344,0.5263963090625153
22345,0.51806728986049
22346,0.49694527315706283
22347,0.4972160923924314
22348,0.48904860137931017
22349,0.5343024065730143
22350,0.4810985116521312
22351,0.4771577168014322
22352,0.5310083131167354
22353,0.5001167773488835
22354,0.4800362435306483
22355,0.4968176160799992
22356,0.48884248084208975
22357,0.493917985548035
22358,0.4949882402840901
22359,0.48599382094985866
22360,0.488796235294095
22361,0.4790338098049037
22362,0.4947909553940182
22363,0.5148434562566071
22364,0.501504292745423
22365,0.48049836820091124
22366,0.5058594822374084
22367,0.49323868723707776
22368,0.5037805009503592
22369,0.49525706055215074
22370,0.49404562909636585
22371,0.4867974826268765
22372,0.48985364310975027
22373,0.481554734904257
22374,0.501281245624508
22375,0.4929747268464278
22376,0.4762591163178309
22377,0.4696031227468882
22378,0.488262046150353
22379,0.45081535823992025
22380,0.47074905780457854
22381,0.5003749344048449
22382,0.5014851022449536
22383,0.5042037416469172
22384,0.46865757557685667
22385,0.488796235294095
22386,0.45256436347260914
22387,0.507993276065386
22388,0.4784543502333084
22389,0.4871965292315902
22390,0.47516646106035315
22391,0.48186432249865624
22392,0.4949183406288945
22393,0.49420745497156116
22394,0.4886666564819923
22395,0.47996771806699434
22396,0.5018304919513696
22397,0.330944817515635
22398,0.48899748065388804
22399,0.4882650341499721
22400,0.48249010509781126
22401,0.4925993922331661
22402,0.5026427052757423
22403,0.4855630681887
22404,0.536379631476436
22405,0.4926466717965518
22406,0.48643670640039055
22407,0.49287036192629424
22408,0.4798974593334644
22409,0.5192419187524582
22410,0.48928302908114923
22411,0.4507507407835635
22412,0.48383994210315867
22413,0.4900127621273296
22414,0.4869553233196901
22415,0.49398818873306893
22416,0.47980424981359865
22417,0.47657747567357417
22418,0.47609680624838696
22419,0.4787582361442283
22420,0.4998312305595735
22421,0.47111118672632063
22422,0.48841835058104144
22423,0.4924832088495187
22424,0.5001167773488835
22425,0.47814457187493503
22426,0.4949882402840901
22427,0.4453930539341582
22428,0.5000345937163216
22429,0.5022044208691733
22430,0.5022044208691733
22431,0.46761328308487554
22432,0.4843188246787454
22433,0.4912164549936679
22434,0.4955794596826645
22435,0.3245199482755871
22436,0.5001167773488835
22437,0.48851370491866986
22438,0.48007986470784725
22439,0.5339449441246032
22440,0.4825061260651712
22441,0.4949690515476178
22442,0.49818591032719334
22443,0.4812294686703611
22444,0.5292679487250422
22445,0.49603641014163646
22446,0.5004339102958519
22447,0.5060522364349334
22448,0.48319065454454946
22449,0.4847723174445905
22450,0.48904860137931017
22451,0.48547183165264784
22452,0.483218922475142
22453,0.48314056770059716
22454,0.49189159027723645
22455,0.49713186781980623
22456,0.469075861808443
22457,0.4927888227877944
22458,0.48003097835759595
22459,0.44895596667944015
22460,0.5144044181507897
22461,0.4968176160799992
22462,0.48190795583396595
22463,0.4668899691788917
22464,0.49531761922662165
22465,0.48520357949502846
22466,0.48928302908114923
22467,0.4817254994340305
22468,0.5060522364349334
22469,0.4972169185367823
22470,0.47257391334994103
22471,0.48387326150122334
22472,0.5007433218825118
22473,0.5032575180491852
22474,0.45983275033923704
22475,0.47846330492955114
22476,0.47980424981359865
22477,0.4476271763938422
22478,0.48297578610088987
22479,0.5350689273905267
22480,0.4755479435762071
22481,0.4806437363251135
22482,0.5017919090718551
22483,0.4849682056383277
22484,0.46487260331034974
22485,0.49018806313338475
22486,0.4968176160799992
22487,0.4829573061820394
22488,0.33459041513281496
22489,0.47927188626299144
22490,0.4435848830667912
22491,0.47603082926113344
22492,0.4924832088495187
22493,0.5020587777620221
22494,0.48095162004711145
22495,0.4682866253423176
22496,0.5003557437431241
22497,0.48390009314922755
22498,0.4867974826268765
22499,0.49497394402534817
22500,0.47613975746980175
22501,0.4435848830667912
22502,0.4984071096122328
22503,0.48851370491866986
22504,0.5280436513081741
22505,0.4949882402840901
22506,0.47968991957247
22507,0.5000345937163216
22508,0.4956883171773187
22509,0.3139753886694292
22510,0.4879203430683746
22511,0.49217698966331647
22512,0.47411796899130304
22513,0.4726637928130746
22514,0.49993562388177615
22515,0.4849682056383277
22516,0.4474857147147654
22517,0.49131825943639706
22518,0.47718866353464706
22519,0.44963258567514014
22520,0.4702739574404234
22521,0.4972169185367823
22522,0.47613975746980175
22523,0.5166306808017773
22524,0.4880839820140113
22525,0.46074105676515364
22526,0.4797066968981622
22527,0.4836525947051055
22528,0.44629640365553663
22529,0.4746849775890893
22530,0.49930454804418467
22531,0.4832680856927964
22532,0.48114556090010563
22533,0.47865080428647094
22534,0.47115016383609964
22535,0.32439335837236405
22536,0.4968176160799992
22537,0.4493862338507666
22538,0.47391597684047
22539,0.49694527315706283
22540,0.465283367216769
22541,0.4901552340217207
22542,0.47453667636927427
22543,0.48312139887250705
22544,0.4827810587977102
22545,0.48728834202832066
22546,0.4916957062942451
22547,0.4968176160799992
22548,0.4726637928130746
22549,0.4849682056383277
22550,0.4850302391531979
22551,0.47508642683792873
22552,0.4487444106571061
22553,0.5285002916577948
22554,0.48312139887250705
22555,0.4834012044967926
22556,0.49062619650444556
22557,0.5038328692333982
22558,0.48007986470784725
22559,0.5156950785056302
22560,0.49713473752430687
22561,0.47968950548132383
22562,0.46392025236909823
22563,0.49733311246570416
22564,0.44729181781069777
22565,0.4933479097548923
22566,0.4453930539341582
22567,0.47813005555723365
22568,0.5049230101446976
22569,0.5000737415304463
22570,0.5058594822374084
22571,0.4871143998324573
22572,0.5032575180491852
22573,0.4463690767073693
22574,0.4714026655260513
22575,0.5107621448735302
22576,0.5009868188075615
22577,0.4868172078579869
22578,0.48081459085232103
22579,0.5169787879051589
22580,0.4453930539341582
22581,0.4630262455634216
22582,0.49713473752430687
22583,0.4897586764479872
22584,0.502959828364589
22585,0.491299624168654
22586,0.4987685579745254
22587,0.4577824888286787
22588,0.47535234853222585
